idx,mu0,mu1,fom_time_s,rom_time_s,podnn_time_s,rom_rel_l2_u,podnn_rel_l2_u,rom_rel_l2_p,podnn_rel_l2_p,rom_rel_h1_u,podnn_rel_h1_u
44,1.6965906124326577,2.002089550206727,0.09298276901245117,0.005530834197998047,0.0002338886260986328,0.004913095647545155,0.01746557233326428,0.027608288255597812,0.027638994497950365,0.009868169661350491,0.022659871622827267
45,1.6078898168603675,2.392640750155472,0.23042583465576172,0.006665945053100586,0.00025391578674316406,0.005205278463304629,0.032225432783651614,0.004787107237048369,0.009100992315596938,0.005852907374921026,0.03449400851898116
46,4.516947128182904,1.762042452192965,0.09415912628173828,0.005522012710571289,0.0002391338348388672,0.011754485098305407,0.031600771661677504,0.003073041110114408,0.010188376740831805,0.014575116645028315,0.046757441858310704
47,3.084969682563978,2.260565186237777,0.08321166038513184,0.005090951919555664,0.00024175643920898438,0.012754955427174069,0.019563907061812456,0.011097908321030438,0.009874072310017433,0.015259314511082468,0.027660768430755517
48,3.6819448444785654,1.175299838632202,0.1408839225769043,0.006304025650024414,0.0002338886260986328,0.010149028609571193,0.027063468029067353,0.010955689066436737,0.0322177663487515,0.019576887789297445,0.055248107837739834
49,1.2682584309931018,2.923795329099029,0.08892107009887695,0.005604743957519531,0.0002455711364746094,0.026877994251066822,0.04729634702143832,0.003668200522795566,0.00589168067636782,0.02416779013409865,0.06274738733286657
50,9.09494883800531,2.3994142676214993,0.07840609550476074,0.005316019058227539,0.0002460479736328125,0.0052046223601062355,0.07852564554633855,0.002259903671953221,0.013933181314271348,0.006051640095777545,0.09955557349310022
51,2.732112618449244,2.9383527546954475,0.0882418155670166,0.005957126617431641,0.0003199577331542969,0.019790254222268745,0.05033077342196809,0.007369697590097411,0.024116830152986546,0.019489602390739953,0.04817069663219962
52,7.809633949261367,2.433780378317991,0.1025090217590332,0.007409811019897461,0.00025200843811035156,0.005691334034009469,0.0682324446240054,0.002396578172366205,0.01130258267031254,0.00882511965308869,0.08772090380532334
53,4.548678871223508,1.544483123690318,0.09857892990112305,0.006999969482421875,0.0002529621124267578,0.012468434732323149,0.02583443612865561,0.005631098427414549,0.014556102732373543,0.018118069129784878,0.04022527856621673
54,1.054270525319643,2.8052047930876833,0.12316322326660156,0.005467891693115234,0.00024509429931640625,0.01769297884428268,0.03749677097479894,0.003018391526156729,0.012217062714307874,0.01784362752354463,0.04034074775749093
55,4.61218526935275,1.4047267295904606,0.08995294570922852,0.0063550472259521484,0.0002410411834716797,0.00472539808606455,0.025450855567125952,0.007827359280978956,0.013743073854838939,0.010894849340832062,0.03275447262214286
56,3.12897057909146,2.158439137883792,0.08743810653686523,0.0053827762603759766,0.00026702880859375,0.013956661232441126,0.0182718231287363,0.01519569556731098,0.009584829439741524,0.017259111923223974,0.024551867262967816
57,1.850050551098394,2.7132285681847508,0.09004902839660645,0.005450010299682617,0.00024437904357910156,0.009366753677439834,0.029098855918000543,0.002301003095682108,0.006216927400679749,0.013309847237913525,0.03610430264078965
58,7.60934334536858,2.4389259119018734,0.08687496185302734,0.0054018497467041016,0.0002319812774658203,0.005823358218050735,0.06818825893272971,0.0024308434865221917,0.011175283016788872,0.009228072626337621,0.08564612084694079
59,4.377721093773527,2.2546176814048864,0.08349919319152832,0.0053942203521728516,0.0002422332763671875,0.013258555855423456,0.02989241684126875,0.01325241541440248,0.008171310261510712,0.01533597156487045,0.040119681274350616
60,5.8825698922360825,2.2996932031096398,0.09095907211303711,0.005942821502685547,0.0002541542053222656,0.009765106059419378,0.05252879648249541,0.0057781605165049725,0.007159032881264562,0.015081967667452748,0.06974035050117416
61,0.935998779284902,1.8316148043412193,0.12493705749511719,0.005412101745605469,0.00023818016052246094,0.008105091073305926,0.020132792046649757,0.00527516763201374,0.02462116173954626,0.012896300817413915,0.02529413900950277
62,0.5119803212327355,1.9879816384890379,0.12693476676940918,0.005411863327026367,0.00023412704467773438,0.004192894746981008,0.023542717118046584,0.10047253691639368,0.10938621536108734,0.008130875035480807,0.0252104071877683
63,3.3656260020945745,1.2890483777320938,0.0805959701538086,0.005615949630737305,0.00023412704467773438,0.015208800021963504,0.018785924142207824,0.007857895567807853,0.025662679857433635,0.024622182589783603,0.04444831689012097
64,1.1236893804532613,2.175289144355424,0.12192082405090332,0.005357027053833008,0.0002357959747314453,0.014266537694211795,0.018047508114902876,0.0043658881174440875,0.013397958595185491,0.016794823770828356,0.02431886781162536
65,1.7888703885151724,2.8502402367535944,0.09196710586547852,0.0052149295806884766,0.00023174285888671875,0.021528273033307187,0.037783434882461484,0.002740039601494154,0.013141368550405503,0.022874931081045078,0.050520471084660436
66,5.852505283033911,1.6937396090696741,0.0675501823425293,0.00461888313293457,0.00024890899658203125,0.006922669872408644,0.034397221697164214,0.005431583028307304,0.016060410696300542,0.008801397136521998,0.04733737347385125
67,5.9500633656660264,1.045607742059395,0.20832204818725586,0.005881786346435547,0.00023698806762695312,0.010664689540031014,0.09123089354324651,0.0039773402043330915,0.025450686055134543,0.025583631956161333,0.19750227404406073
68,9.58973621109031,1.9646068738858005,0.09838199615478516,0.006115913391113281,0.00023794174194335938,0.004352828214475281,0.06814857968147338,0.028441973853197845,0.04927160735585516,0.008516453677917866,0.07287915442443177
69,7.849078749777834,1.1654599998448771,0.06688499450683594,0.005005836486816406,0.0002529621124267578,0.008977773185119609,0.05496917839942956,0.012091577378398447,0.05254203936016709,0.017606878833626244,0.09518056532402393
70,4.917917475297788,1.9814139887090418,0.08698701858520508,0.005875825881958008,0.00025916099548339844,0.00465120653461203,0.01561973563247649,0.03418498654161677,0.01615200398760756,0.00928452105030916,0.020536676013874027
71,9.38448190425233,2.1434561047521505,0.08035778999328613,0.005110025405883789,0.00025391578674316406,0.012953978518419333,0.037907371511745266,0.013373879275662786,0.03764181332003509,0.016765523862528647,0.051111038369061175
72,4.7875450704638425,1.5339513261837872,0.09977293014526367,0.0063059329986572266,0.0002429485321044922,0.012671439777309243,0.02556350964537225,0.006144851783979618,0.015798153985539055,0.018591007479521388,0.041600132306207675
73,3.382533073691267,2.0413448049430754,0.09965181350708008,0.005934953689575195,0.00023603439331054688,0.005749887476688455,0.01600941417583537,0.023624202008494594,0.019521757343016827,0.010736882086246013,0.0194893937762994
74,4.445223457019963,1.0432241597606609,0.08024907112121582,0.0050890445709228516,0.00023698806762695312,0.011083767174590088,0.06159593510797344,0.0042697836857687466,0.025732679043786663,0.02649741931446952,0.1377479707302097
75,8.280290049524142,2.7923215436795337,0.07579302787780762,0.005994081497192383,0.0002338886260986328,0.017875482729422444,0.1218059018404025,0.0042175689120909216,0.014027735661436395,0.01722251905808146,0.16239917757951397
76,1.4884659810862466,2.108072287078099,0.0924978256225586,0.008632183074951172,0.00023603439331054688,0.009682574273234164,0.01529567841698382,0.003300487202602823,0.012259716190516011,0.014026311537306447,0.021720246550675337
77,1.1748998372408912,2.3444801860796236,0.08875274658203125,0.005597114562988281,0.00023698806762695312,0.006992681967134834,0.02304770039789864,0.00842001225444311,0.013045577152738602,0.011303664369284105,0.033849540129496695
78,2.8842144600061825,2.3188452693838038,0.08035778999328613,0.006342172622680664,0.0002532005310058594,0.008463703229301314,0.02036962136624171,0.0020795926372441623,0.004995705637962596,0.014119976880896844,0.02382643945382735
79,7.297246681440138,2.537294983835314,0.08458113670349121,0.004542827606201172,0.00024890899658203125,0.0088313761996352,0.08166349117029276,0.003360542583038376,0.009229719095511596,0.007497023481855586,0.11085102731594766
80,1.166635364963376,2.832023690275216,0.08936810493469238,0.0055468082427978516,0.00023984909057617188,0.018478090839133092,0.04391800593977048,0.002919850511248533,0.009626109168054528,0.02074534628545605,0.05529967034441547
81,2.37911850985932,1.0748251123523596,0.08665323257446289,0.005153656005859375,0.00024199485778808594,0.005771192042544742,0.03298706159695089,0.004406887738276187,0.014842275678059274,0.014939064682689166,0.041283141536031485
82,5.593039446975686,1.7418445677248775,0.08681106567382812,0.005674123764038086,0.00024175643920898438,0.011195969357067227,0.03806150649564175,0.0038617588248256855,0.012917805780492593,0.0133457867877585,0.05594871582561735
83,8.31491845701089,2.6165029441286034,0.0884852409362793,0.0053119659423828125,0.00023865699768066406,0.02436004155692206,0.0866450904693277,0.0023586075154281515,0.012901508455852216,0.01995223924028237,0.11224633459755501
84,3.239675038944882,2.9057987901394897,0.08928322792053223,0.004785060882568359,0.00024390220642089844,0.031240693364174336,0.042523991920795076,0.005492102470605616,0.011365628565743439,0.02684151329046536,0.03994290634494215
85,2.9800865975871744,2.030114258463429,0.09444713592529297,0.005393028259277344,0.00023889541625976562,0.0054435910232280985,0.010998056048393266,0.027853961397161554,0.02015772902656513,0.010518638310826615,0.015447777901517168
86,2.634054396619267,2.8720871400979266,0.08386397361755371,0.005343914031982422,0.00024509429931640625,0.026887895781134107,0.03473858388987093,0.004449354880311197,0.009722877248498345,0.025035119134449092,0.03697556838038002
87,1.7296173940619797,1.089821238784658,0.11517000198364258,0.005983114242553711,0.00025010108947753906,0.0035653332101721474,0.03017878911916857,0.005356898262868147,0.024346039159477837,0.01038367274848228,0.03919082495978581
88,4.407460894030076,2.9847511281116743,0.08412909507751465,0.005182981491088867,0.00024080276489257812,0.05626750296602014,0.1045900943985437,0.002302090076460495,0.02493512579258058,0.04918522616696213,0.1308112696877781
89,8.927604935923648,2.4972160389138987,0.14478302001953125,0.00855112075805664,0.0002410411834716797,0.0056083325872434645,0.08731197690092769,0.0036560394027823047,0.01593241203391579,0.008010671331431964,0.11362212630457806
90,8.918845659697396,2.786893279395726,0.18141388893127441,0.00625300407409668,0.0002410411834716797,0.017545111288888877,0.13373512204439647,0.004403155565335731,0.01598450781567918,0.016647857126403764,0.18028374007304954
91,5.236697767825846,1.631858103661586,0.08673596382141113,0.0053081512451171875,0.0002372264862060547,0.004459171425979929,0.040933603062168804,0.004560377372907112,0.016947106903753357,0.009006428223104051,0.049621119675296005
92,7.742923077898782,2.323322526335522,0.10011625289916992,0.00551605224609375,0.00023603439331054688,0.008256006617345425,0.06311774520961481,0.0025499759966594237,0.00828059835763286,0.013813562719867507,0.08514219358062135
93,3.7992115158497297,1.1889333361230305,0.07587409019470215,0.00448298454284668,0.00023794174194335938,0.011615311731725926,0.026389079047113375,0.010708021573442991,0.025257342181241097,0.02199205669485577,0.05786405599872928
94,7.493217152355357,1.5249210318457294,0.0874319076538086,0.004943132400512695,0.00024199485778808594,0.012685368386781757,0.057885575641204015,0.0065462740234462575,0.026273727093845532,0.018833734458164893,0.08333352048885036
95,9.374450190284415,1.4819411500113695,0.07274794578552246,0.0051288604736328125,0.00024080276489257812,0.01071033868468103,0.0889209644826963,0.00786804183979356,0.0358865285978433,0.017639177051414056,0.12855993271468355
96,1.3153035308737118,2.662225344249812,0.089691162109375,0.005471944808959961,0.0002357959747314453,0.02213215310852772,0.02119836895192844,0.003071521706870667,0.008838908144565357,0.017838369750262144,0.029737203943502093
97,1.6175147345824912,1.3585366163154782,0.07211923599243164,0.004582881927490234,0.00023984909057617188,0.00911577008619843,0.03539078830271632,0.0066708968713686525,0.032540156504398406,0.014328798513880405,0.043286756374463185
98,6.033889636056351,2.749124081674929,0.06776809692382812,0.0045299530029296875,0.00024008750915527344,0.011501272724941577,0.0777496628130491,0.004582740058073508,0.005783222412561118,0.01362990612988562,0.1037611138125625
99,2.044703190574275,1.6206473458001895,0.08785104751586914,0.005295991897583008,0.00023818016052246094,0.0057334118192756325,0.01761424673902437,0.0037941879623247135,0.010922263611735712,0.010216152658911464,0.022647121677200416
100,7.796307898587658,2.943652852121935,0.0869910717010498,0.006499052047729492,0.00023794174194335938,0.016575861779647667,0.11234445490042802,0.008163551441609091,0.042776207842941436,0.017002703808248903,0.07998880658294172
101,5.057337743403189,1.2877950051025016,0.0934898853302002,0.005276918411254883,0.00023889541625976562,0.015270598269293351,0.022314033455274513,0.008082343839383508,0.026596548897400568,0.02477133812318683,0.05256654661037025
102,0.2379692483111953,1.4593120599977105,0.12328195571899414,0.005325794219970703,0.00023484230041503906,0.004703792223910844,0.029121213518072998,0.08571653665445526,0.06141511867951936,0.009763059403389323,0.04090863841388697
103,1.4050399560865583,2.355317347225715,0.07872295379638672,0.007742166519165039,0.00024199485778808594,0.00656139731379645,0.021498380671317777,0.006207556401644331,0.007812200617967958,0.009871369705850933,0.028641006638207712
104,1.3061417958224582,2.0126598632412662,0.08219218254089355,0.0054149627685546875,0.00024008750915527344,0.005019616639575296,0.014890004525900941,0.020624724761120095,0.03884207073738898,0.010008841936205732,0.021064221907798417
105,6.973198112864576,2.1622332184418047,0.08787989616394043,0.006158113479614258,0.00023889541625976562,0.014255993159541964,0.03172359314473712,0.017518133842826508,0.02004229411093484,0.017417786486648594,0.045083585688258036
106,2.0777789514345706,2.6082490523645254,0.0890040397644043,0.005589008331298828,0.00023889541625976562,0.023368936331298412,0.025900747436155867,0.0022055705484972654,0.010272106017607665,0.019380383633484963,0.035939929069755336
107,7.182530583196437,2.4779680078310835,0.08900094032287598,0.005242824554443359,0.0002372264862060547,0.00600398519574352,0.0777772012569469,0.003002414474341156,0.01141705546538106,0.009592040673086803,0.08939571698312902
108,1.3974717404174013,1.2475076073006892,0.12160587310791016,0.0055501461029052734,0.00023698806762695312,0.015371995887023867,0.02012099760690637,0.005730093481763856,0.0331164674349403,0.02664333353357957,0.044140232400609214
109,9.282869254964426,1.7951563876498813,0.08609986305236816,0.00490117073059082,0.000240325927734375,0.011020837370957505,0.05407912314158137,0.002685242003414325,0.027833599796532042,0.015047876793702418,0.08108470847515833
110,3.079392048631304,1.9771680907030666,0.08694601058959961,0.00539088249206543,0.0002391338348388672,0.004569549242325931,0.012922611104485867,0.03043328314385258,0.019297443192137657,0.009077382418481085,0.018741454191310687
111,6.662355706359466,2.91124651409394,0.07523202896118164,0.005321979522705078,0.00023984909057617188,0.030720760430753676,0.1307127928873007,0.006134327705625913,0.006376817323534601,0.026614515621978765,0.13760717352479487
112,2.9358176461323446,2.8496168586240542,0.08380794525146484,0.006617069244384766,0.00023794174194335938,0.021611439009166705,0.031956918483744524,0.0029473104016870338,0.010258329081081622,0.023022261783128814,0.03332341564449948
113,0.34610896472393754,2.110396084653649,0.12531518936157227,0.0054209232330322266,0.00023818016052246094,0.005476296267997849,0.025345298728438024,0.08227658807862777,0.04807928782917919,0.008811184926864106,0.034638289129927814
114,6.376353605642743,1.2117948075015066,0.15967106819152832,0.006376981735229492,0.00023794174194335938,0.013648459125395073,0.04814376285933463,0.010388013878438322,0.026183020722835897,0.025021110396308385,0.08823075974617517
115,1.4893620109327352,1.8382286386326077,0.08568501472473145,0.005525827407836914,0.00023698806762695312,0.00779933461469,0.018654855054592297,0.003351596951143395,0.012201613165317388,0.012626577821098005,0.025909206791003326
116,9.665695930217499,2.1920851064687454,0.08630800247192383,0.0055391788482666016,0.00023794174194335938,0.015406074268015556,0.07697793463641561,0.02134882175593307,0.030638137249769368,0.017277446326563882,0.09203729373410727
117,9.336929893842091,2.6087218312259415,0.08563399314880371,0.0052700042724609375,0.000240325927734375,0.023516183316301086,0.11337789806985851,0.0022242580807848036,0.013084897980331004,0.01949013913185096,0.14917044982964794
118,4.727077855397386,2.5695268985043747,0.08362293243408203,0.005671977996826172,0.00023603439331054688,0.015918169578590085,0.03410040028368754,0.0023637643182974977,0.005595505322115025,0.01366167176412289,0.042599273930233404
119,0.2765841613721786,1.2182879935314699,0.1281881332397461,0.005396842956542969,0.00023818016052246094,0.0117140797466965,0.045134262861158424,0.10210455039445346,0.06934497422986736,0.02096564031426712,0.059156306177173545
120,8.31134328733909,2.5936341766503235,0.08233904838562012,0.00528717041015625,0.0002372264862060547,0.021129045284636862,0.12206185371471706,0.002000407487610996,0.012669279236883291,0.01787046389090482,0.15555179949197737
121,2.4031433454676936,2.061539181198107,0.10153007507324219,0.0060040950775146484,0.0002429485321044922,0.006534605077150365,0.01182065165175397,0.01481479095330064,0.016544708977317257,0.01127446166133509,0.01610043815248209
122,6.099556624930108,2.7354779075520224,0.10998082160949707,0.005424976348876953,0.00023818016052246094,0.008923868732302194,0.06253727966891232,0.004214153241395645,0.005807692254323179,0.013168265804831021,0.08406027760073258
123,6.070760857653385,1.8251431385473607,0.07774901390075684,0.005383968353271484,0.00024008750915527344,0.009023914545760424,0.0628032116242214,0.003019972317767563,0.011905659977061844,0.013754106848224324,0.07277592579839587
124,3.804422029731109,1.8517641727470198,0.0849761962890625,0.005267143249511719,0.00023889541625976562,0.0068158890664774055,0.025837409686905375,0.003411841847358052,0.00905868904377191,0.011578569989424756,0.029525354846806
125,6.554117153241744,2.7349812635046495,0.09079122543334961,0.005151987075805664,0.00023674964904785156,0.008837552344924596,0.07541176528141386,0.004154381801667981,0.006829818763581471,0.01316017096725411,0.09923444104429446
126,4.593579132555368,1.4956791259027162,0.10262608528137207,0.007882833480834961,0.00024175643920898438,0.01167176490772271,0.017742074267109397,0.0075026045232142085,0.018416868609173357,0.018406487231670113,0.03488827476329307
127,2.4429573936760534,2.492028560486893,0.08625483512878418,0.007005929946899414,0.00023818016052246094,0.005637731639316083,0.01673066696268353,0.0032301996712282297,0.0043273609832078916,0.008460467365926417,0.022077221496691862
128,8.184030757896712,1.21055615970825,0.08701896667480469,0.004953861236572266,0.00023794174194335938,0.013550579754380556,0.0646467159362159,0.01095979861594135,0.034924575164503466,0.024897227901547605,0.1160175346933364
129,0.7589326838562638,2.1888673275129036,0.12148213386535645,0.005505800247192383,0.0002391338348388672,0.01383268118677949,0.022862501668465506,0.018552256857862732,0.02541777260157508,0.015655976774250804,0.028700088204089952
130,1.5471151175077131,2.6493283809126824,0.09017705917358398,0.00556182861328125,0.00023508071899414062,0.02402332685315969,0.02461851571119505,0.0030557132807927045,0.0086139201766955,0.019081277228321356,0.032224777560747576
131,3.172313271848337,1.2877438659422853,0.07530808448791504,0.005219697952270508,0.00023818016052246094,0.015255635655090862,0.018980031264096277,0.00782340887910799,0.025698601860753068,0.024749323653064533,0.04428733002777009
132,9.217607677625757,1.3310634454705563,0.08671879768371582,0.004996299743652344,0.00025391578674316406,0.012262926059733767,0.04302698569785704,0.00785198959900268,0.03407881346136611,0.018863106686780793,0.08461895857206989
133,2.918728815145562,1.3072267903841173,0.08670520782470703,0.005202054977416992,0.00025081634521484375,0.014229450426657719,0.016584331993347037,0.007638330921449358,0.02584151080225427,0.022422612232265923,0.041073918337900826
134,1.2433516302870142,1.04229603267288,0.08823108673095703,0.005074977874755859,0.0002560615539550781,0.011159245346066944,0.028928950301684297,0.006316473188937682,0.029929915440324202,0.026780959286436833,0.046725408119344856
